,description,headline,url,provider,date
44,"If you’ve ever thought that the medium-duty market is a case of “the more things change, the more they stay the same,” it might be time to take a second look. While there’s electricity in the air across the trucking landscape, even some truck ...",What&#39;s New in Medium Duty,https://www.truckinginfo.com/319517/whats-new-in-medium-duty,Truckinginfo,2018-11-16T20:58:00.0000000Z
45,"This report gives a comprehensive survey of the New Energy Vehicles market in the US and its state as of 2018. It gives a complete analysis of the industry, its dynamics, and structure. New energy vehicles (NEVs) encompass various <b>automotive</b> four wheelers ...","New Energy Vehicles Market – Growth, Future Prospects And Competitive Analysis 2015 – 2025",http://www.tampabayreview.com/news/business/new-energy-vehicles-market-growth-future-prospects-competitive-analysis-2015-2025/58142/,tampabayreview.com,2018-11-16T07:49:00.0000000Z
46,"The exhaust system market is estimated to be USD 84.8 billion in 2018 and is projected to reach USD 128.2 billion by 2025, at a CAGR of 6.08%. Increasing vehicle production, continuous upgrades in emission regulation, upcoming emission-related regulatory ...",Engine and Exhaust Systems Market Research Reports &amp; Consulting,https://www.marketsandmarkets.com/automotive-engine-part-224.html,MarketsandMarkets,2018-11-15T16:31:00.0000000Z
0,"The past week saw a flurry of earnings reports from the <b>auto</b> sector along with the release of January sales figures. <b>General</b> <b>Motors</b> Company (GM - Free Report) and Toyota Motor Corporation (TM - Free Report) reported an increase in January sales, whereas ...","<b>Auto</b> Stock <b>Roundup: Honda, General Motors, AutoNation &amp; Tesla</b> Beat on Earnings",https://www.zacks.com/stock/news/291910/auto-stock-roundup-honda-general-motors-autonation-amp-tesla-beat-on-earnings,Zacks Investment Research,2018-02-08T23:37:00.0000000Z
1,It looks like the smart fortwo is about to have some worthy and very affordable competition…at least in China that is. SAIC-GM-Wuling has launched the Baojun E100. It’s the first pure electric offering from the brand and will be available in two ...,"<b>General</b> <b>Motors</b> Launches <b>Baojun E100 Electric Car, Priced</b> From *~$5,300",https://insideevs.com/general-motors-baojun-e100-electric-car-priced-5300/,Inside EVs,2017-08-02T17:25:00.0000000Z
2,"An <b>automotive</b> supplier with Holland ties has been recognized as a 2016 GM Supplier of the Year. Coastal <b>Automotive</b> was given the Supplier of the Year award at this year’s 25th annual Supplier of the Year awards ceremony held on March 31 in Orlando, Florida.",Coastal <b>Automotive</b> a <b>General</b> <b>Motors</b> top supplier,https://www.hollandsentinel.com/news/20170406/coastal-automotive-general-motors-top-supplier,The Holland Sentinel,2017-04-06T21:24:00.0000000Z
3,"(PRLEAP.COM) June 21, 2017 - <b>General Motors</b> has announced plans to build a 1.2 million square foot two-building supplier park to support the GM assembly plant in Arlington, Texas. GM announced the Arlington <b>Automotive</b> Logistics Center with a groundbreaking ...",<b>General Motors</b> and NorthPoint Development Announce 1.2 million SF <b>Automotive</b> Logistics Center to Support Arlington Assembly Plant,http://www.prleap.com/pr/255725/general-motors-and-northpoint-development,PRLeap,2017-06-21T07:05:00.0000000Z
4,"<b>General</b> <b>Motors</b> (NYSE:GM) (TSE:GMM.U) shares were up 9.1% on Wednesday following a stronger than expected earnings report. The stock traded as high as $37.05 and last traded at $36.59. Approximately 37,763,699 shares were traded during mid-day trading, an ...",<b>General</b> <b>Motors</b> (GM) Trading Up 9.1% After Better-Than-Expected Earnings,https://www.themarketsdaily.com/2018/10/31/general-motors-gm-trading-up-9-1-after-better-than-expected-earnings.html,themarketsdaily.com,2018-10-31T22:51:00.0000000Z
5,"<b>Car</b> Keys Express has released a universal aftermarket flip key for <b>General</b> <b>Motors</b> vehicles. The key, with an integrated remote, has the same functionality as standard OEM versions and will be available for purchase in July. The universal key controls the ...",<b>Car</b> Keys Express Releases Universal Aftermarket <b>General</b> <b>Motors</b> Flip Key,http://www.tirereview.com/car-keys-express-releases-universal-aftermarket-general-motors-flip-key/,Tire Review Magazine,2018-06-25T16:14:00.0000000Z
6,"Don&#39;t like your new Chevy? Take it back for a refund. In a move that makes <b>car</b> buying akin to shopping for shoes at Nordstrom, <b>Chevrolet</b>&#39;s Love It or Return It offer will allow new-<b>car</b> buyers to return vehicles for a full refund as long as they have fewer ...",<b>General</b> <b>Motors</b>&#39; <b>Chevrolet</b> brand offers refund to new-<b>car</b> buyers,http://articles.latimes.com/2012/jul/11/business/la-fi-autos-chevy-buyback-20120711,Los Angeles Times,2012-07-12T08:33:00.0000000Z
7,"A big <b>car</b> company is going small. Ford is buying electric scooter company Spin. Ford and Spin won&#39;t confirm the price tag, but reports put the purchase price at $100 million and an overall investment from Ford of $200 million. The acquisition, announced ...",Why Ford Is Getting Into The Scooter Business,http://www.wfuv.org/content/why-ford-getting-scooter-business,WFUV,2018-11-16T16:22:00.0000000Z
8,"Ford Motor Co. is recalling 37,801 2018 Ford Expedition and Lincoln Navigator sport utility vehicles with second-row bench seats that may be missing reinforcement brackets in the seat track assembly. If one or both J-channel reinforcement brackets were ...",Ford recalls Expedition and Navigator SUVs for rear seat issue,https://www.trucks.com/2018/11/16/ford-recalls-2018-expedition-navigator-missing-seat-parts/,trucks.com,2018-11-16T21:42:00.0000000Z
9,"<b>General</b> <b>Motors</b> Co. has launched a <b>car</b>-sharing service that lets users reserve and unlock vehicles with their smartphones. The service, called Maven, debuted Thursday in Ann Arbor, Mich., and will initially focus on serving students and faculty at the ...","<b>General</b> <b>Motors</b> <b>launches Maven, a car-sharing service</b>",http://www.latimes.com/business/autos/la-fi-gm-maven-20160121-story.html,Los Angeles Times,2016-01-21T20:21:00.0000000Z
10,"Having reported its fourth successive year of record sales, with retail deliveries of 10.008 million vehicles in 2016, <b>General Motors</b> is now in the midst of a major strategic realignment. The sale of Opel/Vauxhall to PSA Group followed announcements of ...",<b>General Motors</b> model plans and production outlook to 2021,https://www.automotiveworld.com/research/general-motors-model-plans-production-outlook-2021/,Automotive World,2017-09-14T09:07:00.0000000Z
11,"MCLEAN, Va. &amp; DETROIT--(BUSINESS WIRE)--Today, Capital One Financial Corporation (NYSE:COF) and <b>General</b> <b>Motors</b> (NYSE:GM) along with MasterCard (NYSE:MA) announced a multi-year extension of their co-brand card partnership and the launch of the new GM Card ...",Capital One and <b>General Motors Introduce New Automotive Rewards</b> Card,https://www.businesswire.com/news/home/20131016005653/en/Capital-General-Motors-Introduce-New-Automotive-Rewards,Business Wire,2013-10-16T10:25:00.0000000Z
12,"DETROIT--Ford&#39;s Alan Mulally has gotten most of the glory for directing his company away from multiple platforms and towards &quot;world cars.&quot; But <b>General</b> <b>Motors</b> is, somewhat more quietly, pursuing the same strategy. At the North American International <b>Auto</b> ...",Detroit <b>Auto</b> <b>Show: General Motors Gets Serious About</b> Small Cars,https://www.cbsnews.com/news/detroit-auto-show-general-motors-gets-serious-about-small-cars/,CBS News,2010-01-13T14:24:00.0000000Z
13,"<b>General</b> <b>Motors</b> announced Tuesday it would “launch a comprehensive collision certification program in 2018,” adding what Statista calls the nation’s No. 1 automaker to the list of OEMs developing and recommending customers to <b>auto</b> body shop networks.",<b>General</b> <b>Motors</b> to certify <b>auto</b> body shops in 2018,https://www.repairerdrivennews.com/2017/07/25/general-motors-to-certify-auto-body-shops-in-2018/,Repairer Driven News,2017-07-25T18:34:00.0000000Z
14,"The US government is investigating <b>General</b> <b>Motors</b> Co&#39;s <b>auto</b> financing arm over subprime <b>auto</b> loans it made and securitized since 2007, the company disclosed on Monday. <b>General</b> <b>Motors</b> Financial Co Inc said it was served with a subpoena from the ...",<b>General Motors Financial receives subpoena over subprime</b> <b>auto</b> loans,https://www.csmonitor.com/Business/Latest-News-Wires/2014/0804/General-Motors-Financial-receives-subpoena-over-subprime-auto-loans,The Christian Science Monitor,2014-08-04T18:45:00.0000000Z
15,"In the past, <b>General</b> <b>Motors</b> never seemed able to have all its divisions acting in sync. Costs skyrocketed as platforms were re-engineered for different regions and brands were saddled with superfluous models. Now, a leaner GM plans to use ten core ...",<b>General Motors&#39; future platforms - a</b> go-to guide,https://www.just-auto.com/analysis/general-motors-future-platforms-a-go-to-guide_id169390.aspx,Just Auto,2016-05-17T22:22:00.0000000Z
16,"<b>General</b> <b>Motors</b> is finally bringing its <b>car-sharing program</b> to San Francisco, where <b>car</b> ownership is quickly being displaced by alternatives. The automaker said on Thursday that it’s bringing Maven, a program that includes renting cars by the hour, to San ...",GM&#39;s <b>Car Sharing Program</b> Comes to San Francisco,http://fortune.com/2016/10/14/general-motors-mave-san-francisco/,Fortune,2016-10-14T04:03:00.0000000Z
17,It might sound counterintuitive for a <b>car</b> company to make a product that serves as an alternative to cars. But that&#39;s exactly what <b>General</b> <b>Motors</b> is doing. GM has designed two electric bicycles and plans to sell them beginning in 2019. The company joins ...,<b>General</b> <b>Motors</b> unveils electric bicycles that will arrive in 2019,https://www.wltx.com/article/news/nation-now/general-motors-unveils-electric-bicycles-to-arrive-in-2019/465-619b820e-315e-4dc0-a0a2-cdacd352fc5a,WLTX,2018-11-02T18:10:00.0000000Z
18,"In a shocking turn that few could see coming, <b>General</b> <b>Motors</b> (GM) has announced its abrupt decision to phase out manufacturing cars that rely on diesel and gasoline and move towards an all-electric, zero-emissions product line in the future. The strongest ...",<b>General</b> <b>Motors</b> Is <b>Planning to Produce All-Electric Vehicles</b> by 2023,https://interestingengineering.com/general-motors-is-planning-to-produce-all-electric-vehicles-by-2023,Interesting Engineering,2017-10-05T13:06:00.0000000Z
19,"<b>General</b> <b>Motors</b> stated on Friday it wants the Trump administration to support a nationwide program to increase the sale of zero emission vehicles such as electric cars, even as the government has proposed ending California’s ability to need more clean ...",<b>General</b> <b>Motors</b> wants Trump administration to support national electric vehicle program,https://speedlux.com/general-motors-wants-trump-administration-support-national-electric-vehicle-program/,Supercars,2018-10-26T13:21:00.0000000Z
20,"Investors focused on the <b>Auto</b>-Tires-Trucks space have likely heard of <b>General</b> <b>Motors</b> (GM - Free Report) , but is the stock performing well in comparison to the rest of its sector peers? By taking a look at the stock&#39;s year-to-date performance in comparison ...",Is <b>General</b> <b>Motors</b> (GM) Stock Outpacing Its <b>Auto</b>-Tires-Trucks Peers This Year?,https://www.zacks.com/stock/news/308142/is-general-motors-gm-stock-outpacing-its-autotirestrucks-peers-this-year,Zacks Investment Research,2018-06-18T12:41:00.0000000Z
21,"Looking to make money renting out your <b>car</b> or truck? Load Error <b>General</b> <b>Motors</b> thinks a lot of people are interested in making cash off their <b>car</b>, which is why the automaker is launching a peer-to-peer <b>car</b> share business. The business will operate under ...",<b>General</b> <b>Motors</b> jumps into peer-to-peer <b>car</b> sharing,https://www.msn.com/en-us/money/companies/general-motors-jumps-into-peer-to-peer-car-sharing/ar-AAAl1IH,MSN,2018-07-24T13:51:00.0000000Z
